"=== THÈME ===";"formation"
"Total documents";"71"
"Total occurrences";"3262"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"emploi";"10469"
"migration";"9594"
"antilles";"3319"
"transport";"2812"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"
"racisme";"1137"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"5_cri_1975-1976-ordinaire2_086.txt";"1975";"266";"2";"Compte rendu"
"6_qst_6-qst-1980-08-25.txt";"1980";"187";"2";"Question écrite"
"4_cri_1970-1971-ordinaire1_060.txt";"1970";"128";"1";"Compte rendu"
"5_cri_1977-1978-ordinaire1_048.txt";"1977";"124";"1";"Compte rendu"
"6_qst_6-qst-1980-09-08.txt";"1980";"124";"1";"Question écrite"
"5_cri_1973-1974-ordinaire1_032.txt";"1973";"97";"3";"Compte rendu"
"5_qst_5-qst-1975-07-19.txt";"1975";"89";"1";"Question écrite"
"3_cri_1967-1968-ordinaire1_037.txt";"1967";"86";"3";"Compte rendu"
"4_cri_1972-1973-ordinaire1_063.txt";"1972";"79";"3";"Compte rendu"
"6_cri_1978-1979-ordinaire2_017.txt";"1978";"79";"2";"Compte rendu"
"4_cri_1968-1969-ordinaire1_050.txt";"1968";"77";"11";"Compte rendu"
"4_cri_1970-1971-ordinaire1_023.txt";"1970";"73";"4";"Compte rendu"
"4_qst_4-qst-1969-08-23.txt";"1969";"68";"1";"Question écrite"
"8_cri_1986-1987-ordinaire1_090.txt";"1986";"65";"8";"Compte rendu"
"4_qst_4-qst-1972-07-29.txt";"1972";"62";"4";"Question écrite"
"6_cri_1978-1979-ordinaire1_025.txt";"1978";"60";"2";"Compte rendu"
"6_cri_1978-1979-ordinaire1_058.txt";"1978";"54";"1";"Compte rendu"
"5_cri_1973-1974-ordinaire1_088.txt";"1973";"53";"3";"Compte rendu"
"7_cri_1982-1983-ordinaire1_057.txt";"1982";"51";"6";"Compte rendu"
"4_cri_1969-1970-ordinaire1_050.txt";"1969";"50";"4";"Compte rendu"
"7_qst_7-qst-1981-10-19.txt";"1981";"50";"2";"Question écrite"
"4_cri_1971-1972-ordinaire1_024.txt";"1971";"49";"11";"Compte rendu"
"5_qst_5-qst-1974-04-27.txt";"1974";"49";"1";"Question écrite"
"4_qst_4-qst-1969-09-27.txt";"1969";"48";"1";"Question écrite"
"5_cri_1976-1977-ordinaire2_024.txt";"1976";"44";"1";"Compte rendu"
"4_cri_1970-1971-ordinaire2_007.txt";"1970";"43";"2";"Compte rendu"
"4_tnominative_1968-1973_tnominative_IO.txt";"1968";"43";"1";"Autre"
"4_qst_4-qst-1969-02-15.txt";"1969";"40";"1";"Question écrite"
"7_cri_1981-1982-ordinaire2_103.txt";"1981";"40";"1";"Compte rendu"
"4_cri_1971-1972-ordinaire1_067.txt";"1971";"39";"2";"Compte rendu"
"4_cri_1972-1973-ordinaire1_045.txt";"1972";"39";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire1_045.txt";"1979";"39";"2";"Compte rendu"
"2_cri_1964-1965-ordinaire1_021.txt";"1964";"38";"3";"Compte rendu"
"4_cri_1969-1970-ordinaire1_033.txt";"1969";"37";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire1_113.txt";"1979";"34";"5";"Compte rendu"
"5_cri_1976-1977-ordinaire2_051.txt";"1976";"33";"1";"Compte rendu"
"7_cri_1983-1984-ordinaire1_076.txt";"1983";"33";"2";"Compte rendu"
"5_cri_1973-1974-ordinaire1_014.txt";"1973";"32";"1";"Compte rendu"
"7_cri_1981-1982-ordinaire1_070.txt";"1981";"31";"4";"Compte rendu"
"5_cri_1977-1978-ordinaire1_035.txt";"1977";"30";"5";"Compte rendu"
"8_cri_1986-1987-ordinaire1_087.txt";"1986";"30";"1";"Compte rendu"
"5_cri_1974-1975-ordinaire1_046.txt";"1974";"29";"5";"Compte rendu"
"4_cri_1970-1971-ordinaire1_065.txt";"1970";"28";"3";"Compte rendu"
"5_cri_1975-1976-ordinaire1_038.txt";"1975";"27";"2";"Compte rendu"
"5_cri_1976-1977-ordinaire1_061.txt";"1976";"27";"2";"Compte rendu"
"2_cri_1966-1967-ordinaire1_021.txt";"1966";"25";"3";"Compte rendu"
"2_qst_2-qst-1964-09-12.txt";"1964";"25";"1";"Question écrite"
"6_cri_1978-1979-ordinaire1_050.txt";"1978";"25";"1";"Compte rendu"
"5_cri_1976-1977-ordinaire1_062.txt";"1976";"24";"2";"Compte rendu"
"7_cri_1984-1985-ordinaire1_039.txt";"1984";"24";"2";"Compte rendu"
"8_cri_1986-1987-ordinaire1_086.txt";"1986";"24";"1";"Compte rendu"
"8_cri_1987-1988-ordinaire1_025.txt";"1987";"24";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_106.txt";"1978";"23";"1";"Compte rendu"
"4_qst_4-qst-1971-07-10.txt";"1971";"21";"2";"Question écrite"
"5_cri_1975-1976-ordinaire1_058.txt";"1975";"21";"2";"Compte rendu"
"7_cri_1981-1982-extraordinaire4_014.txt";"1981";"21";"1";"Compte rendu"
"7_cri_1984-1985-ordinaire1_080.txt";"1984";"21";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire1_032.txt";"1979";"19";"1";"Compte rendu"
"8_cri_1986-1987-ordinaire1_085.txt";"1986";"19";"3";"Compte rendu"
"6_cri_1979-1980-ordinaire2_064.txt";"1979";"16";"1";"Compte rendu"
"8_cri_1986-1987-ordinaire1_065.txt";"1986";"16";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire2_035.txt";"1975";"14";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire2_067.txt";"1979";"14";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_056.txt";"1978";"13";"5";"Compte rendu"
"8_cri_1985-1986-ordinaire2_049.txt";"1985";"13";"1";"Compte rendu"
"6_cri_1979-1980-ordinaire1_044.txt";"1979";"12";"2";"Compte rendu"
"5_cri_1974-1975-ordinaire1_047.txt";"1974";"11";"1";"Compte rendu"
"6_cri_1978-1979-extraordinaire2_006.txt";"1978";"11";"1";"Compte rendu"
"7_cri_1983-1984-ordinaire2_008.txt";"1983";"11";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire1_057.txt";"1975";"7";"4";"Compte rendu"
"8_cri_1985-1986-extraordinaire1_015.txt";"1985";"4";"1";"Compte rendu"
