"=== THÈME ===";"emploi"
"Total documents";"71"
"Total occurrences";"10469"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"migration";"9594"
"antilles";"3319"
"formation";"3262"
"transport";"2812"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"
"racisme";"1137"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"4_cri_1970-1971-ordinaire1_060.txt";"1970";"637";"1";"Compte rendu"
"4_cri_1972-1973-ordinaire1_063.txt";"1972";"557";"3";"Compte rendu"
"6_qst_6-qst-1980-08-25.txt";"1980";"468";"2";"Question écrite"
"5_cri_1977-1978-ordinaire1_048.txt";"1977";"465";"1";"Compte rendu"
"4_cri_1970-1971-ordinaire2_007.txt";"1970";"409";"2";"Compte rendu"
"5_cri_1974-1975-ordinaire1_046.txt";"1974";"375";"5";"Compte rendu"
"6_cri_1978-1979-ordinaire1_025.txt";"1978";"328";"2";"Compte rendu"
"5_qst_5-qst-1975-07-19.txt";"1975";"313";"1";"Question écrite"
"6_cri_1978-1979-extraordinaire2_006.txt";"1978";"301";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire2_086.txt";"1975";"271";"2";"Compte rendu"
"5_cri_1976-1977-ordinaire2_024.txt";"1976";"252";"1";"Compte rendu"
"6_qst_6-qst-1980-09-08.txt";"1980";"250";"1";"Question écrite"
"7_qst_7-qst-1981-10-19.txt";"1981";"245";"2";"Question écrite"
"7_cri_1982-1983-ordinaire1_057.txt";"1982";"216";"6";"Compte rendu"
"3_cri_1967-1968-ordinaire1_037.txt";"1967";"194";"3";"Compte rendu"
"4_cri_1971-1972-ordinaire1_067.txt";"1971";"182";"2";"Compte rendu"
"4_qst_4-qst-1972-07-29.txt";"1972";"163";"4";"Question écrite"
"4_cri_1970-1971-ordinaire1_023.txt";"1970";"159";"4";"Compte rendu"
"5_cri_1973-1974-ordinaire1_032.txt";"1973";"157";"3";"Compte rendu"
