"=== THÈME ===";"migration"
"Total documents";"71"
"Total occurrences";"9594"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"emploi";"10469"
"antilles";"3319"
"formation";"3262"
"transport";"2812"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"
"racisme";"1137"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"3_cri_1967-1968-ordinaire1_037.txt";"1967";"364";"3";"Compte rendu"
"2_cri_1964-1965-ordinaire1_021.txt";"1964";"353";"3";"Compte rendu"
"4_cri_1968-1969-ordinaire1_050.txt";"1968";"333";"11";"Compte rendu"
"5_cri_1973-1974-ordinaire1_032.txt";"1973";"311";"3";"Compte rendu"
"5_cri_1976-1977-ordinaire1_062.txt";"1976";"311";"2";"Compte rendu"
"8_cri_1986-1987-ordinaire1_090.txt";"1986";"297";"8";"Compte rendu"
"6_cri_1979-1980-ordinaire1_045.txt";"1979";"267";"2";"Compte rendu"
"7_cri_1982-1983-ordinaire1_057.txt";"1982";"267";"6";"Compte rendu"
"7_cri_1981-1982-extraordinaire4_014.txt";"1981";"264";"1";"Compte rendu"
"5_cri_1975-1976-ordinaire1_058.txt";"1975";"261";"2";"Compte rendu"
"4_cri_1972-1973-ordinaire1_045.txt";"1972";"244";"1";"Compte rendu"
"4_cri_1971-1972-ordinaire1_024.txt";"1971";"242";"11";"Compte rendu"
"5_cri_1977-1978-ordinaire1_035.txt";"1977";"241";"5";"Compte rendu"
"4_cri_1970-1971-ordinaire1_023.txt";"1970";"236";"4";"Compte rendu"
"4_cri_1969-1970-ordinaire1_050.txt";"1969";"223";"4";"Compte rendu"
"5_cri_1974-1975-ordinaire1_046.txt";"1974";"215";"5";"Compte rendu"
"2_cri_1966-1967-ordinaire1_021.txt";"1966";"206";"3";"Compte rendu"
"5_cri_1975-1976-ordinaire1_057.txt";"1975";"204";"4";"Compte rendu"
"8_cri_1986-1987-ordinaire1_085.txt";"1986";"198";"3";"Compte rendu"
"6_cri_1978-1979-ordinaire1_056.txt";"1978";"194";"5";"Compte rendu"
"7_cri_1981-1982-ordinaire1_070.txt";"1981";"190";"4";"Compte rendu"
"8_cri_1987-1988-ordinaire1_025.txt";"1987";"188";"1";"Compte rendu"
"5_cri_1974-1975-ordinaire1_047.txt";"1974";"170";"1";"Compte rendu"
"8_cri_1986-1987-ordinaire1_086.txt";"1986";"167";"1";"Compte rendu"
"5_cri_1976-1977-ordinaire1_061.txt";"1976";"164";"2";"Compte rendu"
"7_cri_1983-1984-ordinaire1_076.txt";"1983";"156";"2";"Compte rendu"
"5_qst_5-qst-1975-07-19.txt";"1975";"155";"1";"Question écrite"
"6_cri_1979-1980-ordinaire2_064.txt";"1979";"134";"1";"Compte rendu"
"8_cri_1986-1987-ordinaire1_087.txt";"1986";"131";"1";"Compte rendu"
"4_qst_4-qst-1972-07-29.txt";"1972";"126";"4";"Question écrite"
"2_qst_2-qst-1964-09-12.txt";"1964";"121";"1";"Question écrite"
"8_cri_1986-1987-ordinaire1_065.txt";"1986";"120";"1";"Compte rendu"
"7_cri_1984-1985-ordinaire1_039.txt";"1984";"115";"2";"Compte rendu"
"6_cri_1979-1980-ordinaire2_067.txt";"1979";"114";"1";"Compte rendu"
"5_qst_5-qst-1974-04-27.txt";"1974";"109";"1";"Question écrite"
"5_cri_1976-1977-ordinaire2_051.txt";"1976";"102";"1";"Compte rendu"
"6_qst_6-qst-1980-09-08.txt";"1980";"93";"1";"Question écrite"
"4_qst_4-qst-1969-08-23.txt";"1969";"92";"1";"Question écrite"
"6_cri_1979-1980-ordinaire1_113.txt";"1979";"92";"5";"Compte rendu"
"4_qst_4-qst-1969-09-27.txt";"1969";"91";"1";"Question écrite"
"5_cri_1973-1974-ordinaire1_014.txt";"1973";"88";"1";"Compte rendu"
"7_qst_7-qst-1981-10-19.txt";"1981";"83";"2";"Question écrite"
"5_cri_1975-1976-ordinaire2_086.txt";"1975";"81";"2";"Compte rendu"
