"=== THÈME ===";"transport"
"Total documents";"71"
"Total occurrences";"2812"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"emploi";"10469"
"migration";"9594"
"antilles";"3319"
"formation";"3262"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"
"racisme";"1137"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"6_cri_1979-1980-ordinaire1_032.txt";"1979";"315";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_050.txt";"1978";"191";"1";"Compte rendu"
"4_qst_4-qst-1972-07-29.txt";"1972";"132";"4";"Question écrite"
"7_qst_7-qst-1981-10-19.txt";"1981";"94";"2";"Question écrite"
"5_qst_5-qst-1974-04-27.txt";"1974";"65";"1";"Question écrite"
"2_qst_2-qst-1964-09-12.txt";"1964";"63";"1";"Question écrite"
"5_cri_1973-1974-ordinaire1_014.txt";"1973";"63";"1";"Compte rendu"
"6_qst_6-qst-1980-09-08.txt";"1980";"60";"1";"Question écrite"
"6_cri_1978-1979-ordinaire1_025.txt";"1978";"59";"2";"Compte rendu"
"5_cri_1977-1978-ordinaire1_048.txt";"1977";"58";"1";"Compte rendu"
"6_qst_6-qst-1980-08-25.txt";"1980";"57";"2";"Question écrite"
"4_qst_4-qst-1969-02-15.txt";"1969";"56";"1";"Question écrite"
"4_cri_1972-1973-ordinaire1_045.txt";"1972";"54";"1";"Compte rendu"
"5_cri_1974-1975-ordinaire1_046.txt";"1974";"54";"5";"Compte rendu"
"4_cri_1969-1970-ordinaire1_033.txt";"1969";"53";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_058.txt";"1978";"51";"1";"Compte rendu"
"4_qst_4-qst-1971-07-10.txt";"1971";"49";"2";"Question écrite"
"5_cri_1975-1976-ordinaire2_086.txt";"1975";"48";"2";"Compte rendu"
"4_cri_1971-1972-ordinaire1_067.txt";"1971";"47";"2";"Compte rendu"
"4_qst_4-qst-1969-08-23.txt";"1969";"47";"1";"Question écrite"
