"=== THÈME ===";"racisme"
"Total documents";"71"
"Total occurrences";"1137"

"=== TOP ORATEURS ==="
"Rang";"Orateur";"Mentions"
"1";"M. Jean Fontaine";"219"
"2";"M. Michel Debré";"179"
"3";"M. Henri Emmanuelli";"104"
"4";"M. Victor Sablé";"96"
"5";"M. Olivier Stirn";"90"
"6";"M. Paul Dijoud";"81"
"7";"M. Emmanuel Hamel";"79"
"8";"M. Jean-Paul de Rocca Serra";"77"
"9";"M. Didier Julia";"73"
"10";"M. Robert-André Vivien";"63"
"11";"M. Aimé Césaire";"62"
"12";"M. Alain Vivien";"61"
"13";"M. Frédéric Jalton";"60"
"14";"M. Robert Le Foll";"56"
"15";"M. Ernest Moutoussamy";"54"
"16";"M. Jean-Paul Virapoullé";"50"
"17";"M. Pierre Mauger";"48"
"18";"M. Georges Lemoine";"47"
"19";"M. Joseph Franceschi";"46"
"20";"M. Camille Petit";"42"
"21";"M. Pierre Mazeaud";"42"
"22";"M. Bernard Marie";"41"
"23";"M. Albert Pen";"41"
"24";"M. Robert Montdargent";"39"
"25";"M. Antoine Gissinger";"38"
"26";"M. Guy Guermeur";"36"
"27";"M. Wilfrid Bertile";"36"
"28";"M. Guy Ducoloné";"35"
"29";"M. Philippe Séguin";"33"
"30";"M. Marcel Esdras";"33"

"=== COOCCURRENCES ==="
"Thème associé";"Occurrences"
"budget";"10686"
"emploi";"10469"
"migration";"9594"
"antilles";"3319"
"formation";"3262"
"transport";"2812"
"reunion";"2017"
"insertion";"1464"
"logement";"1460"

"=== DOCUMENTS ==="
"Fichier";"Année";"Occurrences";"Mentions BUMIDOM";"Type"
"4_cri_1970-1971-ordinaire2_007.txt";"1970";"76";"2";"Compte rendu"
"2_qst_2-qst-1964-09-12.txt";"1964";"55";"1";"Question écrite"
"4_cri_1972-1973-ordinaire1_063.txt";"1972";"55";"3";"Compte rendu"
"6_cri_1979-1980-ordinaire1_032.txt";"1979";"44";"1";"Compte rendu"
"4_qst_4-qst-1971-07-10.txt";"1971";"41";"2";"Question écrite"
"6_qst_6-qst-1980-09-08.txt";"1980";"37";"1";"Question écrite"
"6_qst_6-qst-1980-08-25.txt";"1980";"36";"2";"Question écrite"
"4_qst_4-qst-1969-08-23.txt";"1969";"35";"1";"Question écrite"
"6_cri_1978-1979-ordinaire1_050.txt";"1978";"34";"1";"Compte rendu"
"4_qst_4-qst-1969-09-27.txt";"1969";"32";"1";"Question écrite"
"5_qst_5-qst-1975-07-19.txt";"1975";"30";"1";"Question écrite"
"4_cri_1970-1971-ordinaire1_065.txt";"1970";"29";"3";"Compte rendu"
"5_qst_5-qst-1974-04-27.txt";"1974";"28";"1";"Question écrite"
"4_qst_4-qst-1969-02-15.txt";"1969";"26";"1";"Question écrite"
"5_cri_1975-1976-ordinaire2_086.txt";"1975";"25";"2";"Compte rendu"
"6_cri_1978-1979-ordinaire2_017.txt";"1978";"25";"2";"Compte rendu"
"3_cri_1967-1968-ordinaire1_037.txt";"1967";"23";"3";"Compte rendu"
"4_qst_4-qst-1972-07-29.txt";"1972";"21";"4";"Question écrite"
"5_cri_1977-1978-ordinaire1_048.txt";"1977";"18";"1";"Compte rendu"
"6_cri_1978-1979-ordinaire1_058.txt";"1978";"18";"1";"Compte rendu"
